,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5344827586206896,0.05747126436781609,0.13218390804597702,0.16666666666666666,0.0,0.10919540229885058,0.0
isthmuscingulate-rh,0.0,0.030927835051546393,0.47680412371134023,0.1211340206185567,0.3582474226804124,0.0,0.01288659793814433,0.0
pericalcarine-lh,0.0,0.10245901639344263,0.1598360655737705,0.48770491803278687,0.2459016393442623,0.0,0.0,0.004098360655737705
pericalcarine-rh,0.0,0.07231920199501247,0.32169576059850374,0.16957605985037408,0.43640897755610975,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.26582278481012656,0.08860759493670886,0.0,0.0,0.0,0.5949367088607594,0.05063291139240506
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091
