,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.01904761904761905,0.0,0.0,0.7142857142857143,0.0,0.18095238095238095,0.0,0.08571428571428572
pericalcarine-lh,0.0,0.0,0.0,0.0,0.8555555555555555,0.14444444444444443,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.07614213197969544,0.08629441624365482,0.6091370558375635,0.03553299492385787,0.19289340101522842
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.0
temporalpole-lh,0.0,0.0,0.0,0.07,0.0,0.38,0.0,0.55
