,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2908366533864542,0.19123505976095617,0.0,0.0,0.0,0.23904382470119523,0.1752988047808765,0.10358565737051793
frontalpole-rh,0.26804123711340205,0.25773195876288657,0.0,0.0,0.0,0.18556701030927836,0.23711340206185566,0.05154639175257732
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2753623188405797,0.15458937198067632,0.0,0.0,0.0,0.2995169082125604,0.13526570048309178,0.13526570048309178
rostralanteriorcingulate-rh,0.23880597014925373,0.24875621890547264,0.0,0.0,0.0,0.15920398009950248,0.31343283582089554,0.03980099502487562
temporalpole-lh,0.26373626373626374,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.06593406593406594,0.2857142857142857
