,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5818181818181818,0.0,0.17272727272727273,0.11818181818181818,0.12727272727272726,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.22580645161290322,0.0,0.5591397849462365,0.16129032258064516,0.053763440860215055,0.0,0.0
pericalcarine-rh,0.0,0.07971014492753623,0.0,0.07971014492753623,0.5144927536231884,0.21014492753623187,0.11594202898550725,0.0
rostralanteriorcingulate-lh,0.0,0.07246376811594203,0.0,0.021739130434782608,0.21014492753623187,0.45652173913043476,0.2391304347826087,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.14893617021276595,0.2872340425531915,0.5638297872340425,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
