,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
cuneus-lh,0.23931623931623933,0.06105006105006105,0.0,0.20634920634920634,0.17094017094017094,0.1575091575091575,0.16483516483516483,0.0
frontalpole-lh,0.09292929292929293,0.38585858585858585,0.0,0.15353535353535352,0.10505050505050505,0.16767676767676767,0.09494949494949495,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18345705196182396,0.07953340402969247,0.0,0.24708377518557795,0.17815482502651114,0.16542948038176034,0.14634146341463414,0.0
lingual-lh,0.16941176470588235,0.06823529411764706,0.0,0.21058823529411766,0.2376470588235294,0.18470588235294116,0.12941176470588237,0.0
parahippocampal-lh,0.15256124721603564,0.09465478841870824,0.0,0.18930957683741648,0.17928730512249444,0.2828507795100223,0.10133630289532294,0.0
pericalcarine-lh,0.19319938176197837,0.07573415765069552,0.0,0.2071097372488408,0.15765069551777433,0.12210200927357033,0.24420401854714066,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
