,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4864864864864865,0.0,0.0,0.0,0.0,0.04504504504504504,0.23423423423423423,0.23423423423423423
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3359375,0.328125,0.3359375,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.2923076923076923,0.4076923076923077,0.3,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.22842639593908629,0.2182741116751269,0.5532994923857868,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.027777777777777776,0.0,0.0,0.0,0.0,0.5555555555555556,0.19444444444444445,0.2222222222222222
rostralanteriorcingulate-rh,0.1518987341772152,0.0,0.0,0.0,0.0,0.15822784810126583,0.5189873417721519,0.17088607594936708
temporalpole-lh,0.08695652173913043,0.0,0.0,0.0,0.0,0.10276679841897234,0.09090909090909091,0.7193675889328063
