,bankssts-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-lh,0.9862385321100917,0.0,0.0,0.013761467889908258,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.18607856650585802,0.15920055134390076,0.17505168849069608,0.17505168849069608,0.14541695382494832,0.15920055134390076
isthmuscingulate-rh,0.00564516129032258,0.0,0.17580645161290323,0.19516129032258064,0.16532258064516128,0.16451612903225807,0.12903225806451613,0.16451612903225807
lingual-lh,0.0,0.0,0.18365921787709497,0.15293296089385475,0.1808659217877095,0.17946927374301677,0.14804469273743018,0.15502793296089384
parahippocampal-lh,0.0,0.0,0.18456140350877193,0.1529824561403509,0.18035087719298246,0.18035087719298246,0.1480701754385965,0.15368421052631578
parahippocampal-rh,0.0,0.0,0.17660910518053374,0.13814756671899528,0.17660910518053374,0.17582417582417584,0.19152276295133439,0.141287284144427
pericalcarine-lh,0.0,0.0,0.17609046849757673,0.16639741518578352,0.1680129240710824,0.16558966074313408,0.13408723747980614,0.18982229402261713
