,bankssts-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.21643835616438356,0.136986301369863,0.13972602739726028,0.16986301369863013,0.2219178082191781,0.11506849315068493
isthmuscingulate-rh,0.0,0.0,0.1865671641791045,0.1791044776119403,0.14925373134328357,0.1828358208955224,0.1865671641791045,0.11567164179104478
lingual-lh,0.0,0.0,0.17133956386292834,0.13707165109034267,0.19003115264797507,0.17133956386292834,0.16822429906542055,0.16199376947040497
parahippocampal-lh,0.0,0.0,0.1921921921921922,0.15015015015015015,0.15315315315315314,0.18618618618618618,0.1921921921921922,0.12612612612612611
parahippocampal-rh,0.0,0.0,0.1975,0.125,0.125,0.1525,0.2975,0.1025
pericalcarine-lh,0.0,0.0,0.15862068965517243,0.1206896551724138,0.19310344827586207,0.15862068965517243,0.15517241379310345,0.21379310344827587
