,bankssts-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-lh,0.9794520547945206,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0136986301369863
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.18762088974854932,0.1218568665377176,0.19342359767891681,0.18568665377176016,0.15667311411992263,0.15473887814313347
isthmuscingulate-rh,0.007389162561576354,0.0,0.14039408866995073,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.14039408866995073,0.21182266009852216
lingual-lh,0.0,0.0,0.1824953445065177,0.12849162011173185,0.19366852886405958,0.18063314711359404,0.15456238361266295,0.1601489757914339
parahippocampal-lh,0.0,0.0,0.1736111111111111,0.1076388888888889,0.17708333333333334,0.2378472222222222,0.1388888888888889,0.16493055555555555
parahippocampal-rh,0.0,0.0,0.16885964912280702,0.13815789473684212,0.17763157894736842,0.16666666666666666,0.17543859649122806,0.17324561403508773
pericalcarine-lh,0.007476635514018692,0.0,0.1383177570093458,0.16261682242990655,0.14953271028037382,0.17009345794392525,0.1383177570093458,0.2336448598130841
