,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-lh,0.14705882352941177,0.17647058823529413,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
caudalmiddlefrontal-rh,0.10869565217391304,0.2391304347826087,0.0,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14705882352941177,0.17647058823529413,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
postcentral-rh,0.13513513513513514,0.1891891891891892,0.0,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.0
rostralmiddlefrontal-lh,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.13333333333333333,0.2,0.2222222222222222,0.0
superiorfrontal-rh,0.10869565217391304,0.2391304347826087,0.0,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
