,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
parstriangularis-rh,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0
postcentral-lh,0.06060606060606061,0.30303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.0,0.18181818181818182,0.15151515151515152
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.25925925925925924,0.0,0.4074074074074074,0.0,0.0,0.14814814814814814,0.18518518518518517
precentral-rh,0.2,0.06666666666666667,0.0,0.0,0.5333333333333333,0.0,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.12903225806451613,0.1935483870967742,0.0,0.16129032258064516,0.06451612903225806,0.0,0.2903225806451613,0.16129032258064516
superiorparietal-lh,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.19047619047619047,0.23809523809523808
