,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06132075471698113,0.05660377358490566,0.054245283018867926,0.0,0.06367924528301887,0.0589622641509434,0.06367924528301887,0.06367924528301887,0.06367924528301887,0.049528301886792456,0.049528301886792456,0.054245283018867926,0.06132075471698113,0.0589622641509434,0.0589622641509434,0.0,0.06367924528301887,0.05660377358490566,0.06132075471698113
caudalmiddlefrontal-rh,0.044722719141323794,0.06976744186046512,0.06976744186046512,0.0,0.044722719141323794,0.06976744186046512,0.07155635062611806,0.05366726296958855,0.044722719141323794,0.06082289803220036,0.055456171735241505,0.04114490161001789,0.06797853309481217,0.07155635062611806,0.07334525939177101,0.0,0.044722719141323794,0.04293381037567084,0.07334525939177101
inferiorparietal-rh,0.04159132007233273,0.06871609403254973,0.09764918625678119,0.0,0.04159132007233273,0.06871609403254973,0.0705244122965642,0.05063291139240506,0.04159132007233273,0.05786618444846293,0.05244122965641953,0.0379746835443038,0.0650994575045208,0.07233273056057866,0.0759493670886076,0.0,0.04159132007233273,0.039783001808318265,0.0759493670886076
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.060948081264108354,0.056433408577878104,0.05191873589164785,0.0,0.06772009029345373,0.056433408577878104,0.06320541760722348,0.0654627539503386,0.0654627539503386,0.04740406320541761,0.04740406320541761,0.056433408577878104,0.06320541760722348,0.056433408577878104,0.056433408577878104,0.0,0.06772009029345373,0.05869074492099323,0.05869074492099323
postcentral-lh,0.04562043795620438,0.06934306569343066,0.06934306569343066,0.0,0.04562043795620438,0.06934306569343066,0.072992700729927,0.05474452554744526,0.04562043795620438,0.060218978102189784,0.05474452554744526,0.040145985401459854,0.06934306569343066,0.07116788321167883,0.07116788321167883,0.0,0.04562043795620438,0.041970802919708027,0.072992700729927
postcentral-rh,0.04529616724738676,0.06794425087108014,0.06794425087108014,0.0,0.04878048780487805,0.06794425087108014,0.07317073170731707,0.05574912891986063,0.047038327526132406,0.059233449477351915,0.05400696864111498,0.04006968641114982,0.06794425087108014,0.06968641114982578,0.07142857142857142,0.0,0.04878048780487805,0.041811846689895474,0.07317073170731707
precentral-lh,0.05510204081632653,0.061224489795918366,0.05714285714285714,0.0,0.05918367346938776,0.061224489795918366,0.0673469387755102,0.0653061224489796,0.05714285714285714,0.053061224489795916,0.053061224489795916,0.04897959183673469,0.0653061224489796,0.061224489795918366,0.061224489795918366,0.0,0.05918367346938776,0.05102040816326531,0.06326530612244897
precentral-rh,0.06192660550458716,0.05733944954128441,0.052752293577981654,0.0,0.06651376146788991,0.05733944954128441,0.06422018348623854,0.06422018348623854,0.06422018348623854,0.0481651376146789,0.0481651376146789,0.05504587155963303,0.06192660550458716,0.05733944954128441,0.05733944954128441,0.0,0.06651376146788991,0.05733944954128441,0.05963302752293578
rostralmiddlefrontal-lh,0.04329896907216495,0.07010309278350516,0.07010309278350516,0.0,0.04329896907216495,0.07010309278350516,0.07010309278350516,0.05360824742268041,0.04329896907216495,0.06597938144329897,0.061855670103092786,0.04329896907216495,0.06804123711340206,0.07010309278350516,0.07010309278350516,0.0,0.04329896907216495,0.04329896907216495,0.07010309278350516
rostralmiddlefrontal-rh,0.0457516339869281,0.06753812636165578,0.06753812636165578,0.0,0.0457516339869281,0.06753812636165578,0.06753812636165578,0.05664488017429194,0.0457516339869281,0.06535947712418301,0.06318082788671024,0.0457516339869281,0.06753812636165578,0.06753812636165578,0.06753812636165578,0.0,0.0457516339869281,0.0457516339869281,0.06753812636165578
