,frontalpole-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.7435897435897436,0.23076923076923078,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.20202020202020202,0.6262626262626263,0.0,0.1717171717171717,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.9342105263157895,0.0,0.06578947368421052,0.0,0.0,0.0
parsopercularis-rh,0.0,0.22077922077922077,0.0,0.7792207792207793,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.12195121951219512,0.0,0.8780487804878049,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
