,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4227405247813411,0.14285714285714285,0.0,0.0,0.15160349854227406,0.0,0.0,0.282798833819242
frontalpole-rh,0.11032863849765258,0.352112676056338,0.0,0.0,0.18779342723004694,0.0,0.0,0.34976525821596244
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15625,0.25,0.0,0.0,0.334375,0.0,0.0,0.259375
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1743119266055046,0.27706422018348625,0.0,0.0,0.1559633027522936,0.0,0.0,0.3926605504587156
