,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33986928104575165,0.13071895424836602,0.0,0.0,0.0,0.27450980392156865,0.0,0.2549019607843137
frontalpole-lh,0.05432098765432099,0.35555555555555557,0.15308641975308643,0.0,0.0,0.1506172839506173,0.0,0.28641975308641976
frontalpole-rh,0.0,0.28440366972477066,0.2798165137614679,0.0,0.0,0.15137614678899083,0.0,0.28440366972477066
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15017064846416384,0.20136518771331058,0.10580204778156997,0.0,0.0,0.2764505119453925,0.0,0.26621160409556316
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09534883720930233,0.2651162790697674,0.14418604651162792,0.0,0.0,0.18604651162790697,0.0,0.30930232558139537
