,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.36585365853658536,0.24390243902439024,0.0,0.18902439024390244,0.20121951219512196,0.0
insula-lh,0.0,0.0,0.08986175115207373,0.3099078341013825,0.0,0.27419354838709675,0.2304147465437788,0.0956221198156682
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.07092198581560284,0.2765957446808511,0.0,0.30969267139479906,0.23049645390070922,0.11229314420803782
rostralanteriorcingulate-lh,0.0,0.0,0.08827586206896551,0.2731034482758621,0.0,0.2717241379310345,0.2731034482758621,0.09379310344827586
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.22816901408450704,0.0,0.2619718309859155,0.18591549295774648,0.323943661971831
