,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.12307692307692308,0.0,0.23076923076923078,0.14615384615384616
frontalpole-lh,0.0,0.6842105263157895,0.0,0.2966507177033493,0.0,0.019138755980861243,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.2644628099173554,0.0,0.49586776859504134,0.2396694214876033,0.0,0.0,0.0
lateralorbitofrontal-lh,0.08333333333333333,0.005555555555555556,0.0,0.16666666666666666,0.4111111111111111,0.0,0.2111111111111111,0.12222222222222222
medialorbitofrontal-lh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
rostralanteriorcingulate-lh,0.19931271477663232,0.0,0.0,0.0,0.26804123711340205,0.0,0.35738831615120276,0.17525773195876287
rostralanteriorcingulate-rh,0.19672131147540983,0.0,0.0,0.0,0.25136612021857924,0.0,0.2786885245901639,0.273224043715847
