,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3237885462555066,0.06387665198237885,0.039647577092511016,0.024229074889867842,0.2511013215859031,0.12555066079295155,0.0,0.17180616740088106
frontalpole-lh,0.06858407079646017,0.5265486725663717,0.21460176991150443,0.0,0.0,0.0420353982300885,0.0,0.14823008849557523
frontalpole-rh,0.07462686567164178,0.3619402985074627,0.35447761194029853,0.0,0.0,0.0,0.0,0.208955223880597
lateralorbitofrontal-lh,0.10714285714285714,0.0,0.0,0.6309523809523809,0.2619047619047619,0.0,0.0,0.0
medialorbitofrontal-lh,0.3076923076923077,0.0,0.0,0.06593406593406594,0.34615384615384615,0.1620879120879121,0.0,0.11813186813186813
paracentral-lh,0.168141592920354,0.05014749262536873,0.0,0.0,0.1710914454277286,0.5870206489675516,0.0,0.02359882005899705
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21739130434782608,0.1766304347826087,0.14673913043478262,0.0,0.12228260869565218,0.02717391304347826,0.0,0.30978260869565216
