,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.0,0.19047619047619047,0.0
frontalpole-lh,0.0,0.23140495867768596,0.2396694214876033,0.09917355371900827,0.0,0.1487603305785124,0.09917355371900827,0.18181818181818182
frontalpole-rh,0.0,0.19594594594594594,0.25,0.13513513513513514,0.0,0.12837837837837837,0.13513513513513514,0.1554054054054054
medialorbitofrontal-lh,0.0,0.125,0.19642857142857142,0.30357142857142855,0.0,0.017857142857142856,0.30357142857142855,0.05357142857142857
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15384615384615385,0.16346153846153846,0.0,0.0,0.38461538461538464,0.0,0.2980769230769231
rostralmiddlefrontal-lh,0.017094017094017096,0.11965811965811966,0.18803418803418803,0.29914529914529914,0.0,0.017094017094017096,0.3076923076923077,0.05128205128205128
temporalpole-rh,0.0,0.17094017094017094,0.1794871794871795,0.03418803418803419,0.0,0.28205128205128205,0.03418803418803419,0.29914529914529914
