,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.9294117647058824,0.0,0.0,0.023529411764705882,0.0,0.0,0.047058823529411764,0.0
frontalpole-lh,0.0,0.3223684210526316,0.2565789473684211,0.07894736842105263,0.0,0.11842105263157894,0.07894736842105263,0.14473684210526316
frontalpole-rh,0.0,0.23353293413173654,0.2754491017964072,0.11976047904191617,0.0,0.11377245508982035,0.11976047904191617,0.1377245508982036
medialorbitofrontal-lh,0.0,0.11382113821138211,0.17886178861788618,0.36585365853658536,0.0,0.016260162601626018,0.2764227642276423,0.04878048780487805
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.10884353741496598,0.11564625850340136,0.0,0.0,0.564625850340136,0.0,0.2108843537414966
rostralmiddlefrontal-lh,0.017094017094017096,0.11965811965811966,0.18803418803418803,0.29914529914529914,0.0,0.017094017094017096,0.3076923076923077,0.05128205128205128
temporalpole-rh,0.0,0.17094017094017094,0.1794871794871795,0.03418803418803419,0.0,0.28205128205128205,0.03418803418803419,0.29914529914529914
