,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.5673758865248227,0.3262411347517731,0.10638297872340426,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4752475247524752,0.49504950495049505,0.0297029702970297,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.325,0.025,0.65,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.9555555555555556,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
