,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.9146341463414634,0.0,0.08536585365853659,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.03636363636363636,0.0,0.509090909090909,0.0,0.11636363636363636,0.23272727272727273,0.0,0.10545454545454545
isthmuscingulate-lh,0.0,0.0,0.0,0.4985835694050991,0.3342776203966006,0.13031161473087818,0.036827195467422094,0.0
isthmuscingulate-rh,0.0,0.0,0.07673860911270983,0.2973621103117506,0.4412470023980815,0.1342925659472422,0.045563549160671464,0.004796163069544364
parahippocampal-rh,0.0,0.0,0.18497109826589594,0.12138728323699421,0.14739884393063585,0.45664739884393063,0.0,0.08959537572254335
pericalcarine-rh,0.0,0.0,0.0,0.06550218340611354,0.10043668122270742,0.0,0.834061135371179,0.0
temporalpole-rh,0.0,0.0,0.09765625,0.0,0.0,0.10546875,0.0,0.796875
