,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2925170068027211,0.21768707482993196,0.0,0.24489795918367346,0.0,0.0,0.013605442176870748,0.23129251700680273
caudalanteriorcingulate-rh,0.2328767123287671,0.2808219178082192,0.0,0.2534246575342466,0.0,0.0,0.07534246575342465,0.15753424657534246
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2638888888888889,0.24305555555555555,0.0,0.2708333333333333,0.0,0.0,0.034722222222222224,0.1875
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0851063829787234,0.2765957446808511,0.0,0.14893617021276595,0.0,0.0,0.48936170212765956,0.0
rostralanteriorcingulate-rh,0.2711864406779661,0.17796610169491525,0.0,0.211864406779661,0.0,0.0,0.0,0.3389830508474576
