,bankssts-rh,cuneus-rh,entorhinal-rh,inferiortemporal-lh,lateralorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
