,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3142857142857143,0.0,0.0,0.34285714285714286,0.34285714285714286,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.038461538461538464,0.0
lingual-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.28205128205128205,0.0,0.0,0.38461538461538464,0.3333333333333333,0.0
parahippocampal-lh,0.0,0.0,0.2033898305084746,0.0,0.0,0.2542372881355932,0.5423728813559322,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
