,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.29591836734693877,0.0,0.0,0.20408163265306123,0.3163265306122449,0.0,0.01020408163265306,0.17346938775510204
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.8958333333333334,0.10416666666666667,0.0,0.0,0.0,0.0
lingual-rh,0.10457516339869281,0.0,0.10457516339869281,0.4444444444444444,0.28104575163398693,0.0,0.0,0.06535947712418301
parahippocampal-rh,0.15736040609137056,0.0,0.0,0.24873096446700507,0.4263959390862944,0.0,0.05583756345177665,0.1116751269035533
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08695652173913043,0.0,0.0,0.0,0.32608695652173914,0.0,0.43478260869565216,0.15217391304347827
temporalpole-lh,0.12686567164179105,0.0,0.0,0.08955223880597014,0.16417910447761194,0.0,0.03731343283582089,0.582089552238806
