,cuneus-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,superiorparietal-lh,transversetemporal-rh
cuneus-lh,0.1412639405204461,0.14312267657992564,0.14312267657992564,0.14312267657992564,0.14312267657992564,0.14312267657992564,0.0,0.14312267657992564
frontalpole-rh,0.05063291139240506,0.1665556295802798,0.16722185209860094,0.14057295136575615,0.1665556295802798,0.1419053964023984,0.0,0.1665556295802798
insula-rh,0.050165016501650166,0.16567656765676567,0.16831683168316833,0.1419141914191419,0.16567656765676567,0.1405940594059406,0.0,0.16765676567656765
medialorbitofrontal-lh,0.055841293166789124,0.15723732549595884,0.16017634092578986,0.1623806024981631,0.1550330639235856,0.14915503306392358,0.0,0.16017634092578986
parahippocampal-rh,0.05056553559547571,0.1643379906852961,0.1650033266799734,0.1383898868928809,0.17564870259481039,0.14171656686626746,0.0,0.1643379906852961
rostralanteriorcingulate-lh,0.05654761904761905,0.15922619047619047,0.15922619047619047,0.1488095238095238,0.15922619047619047,0.15773809523809523,0.0,0.15922619047619047
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.05023132848645076,0.1658955717118308,0.16787838730998017,0.14210178453403832,0.16523463317911435,0.14077990746860541,0.0,0.16787838730998017
