,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.2250300842358604,0.20938628158844766,0.20336943441636582,0.1648616125150421,0.197352587244284
frontalpole-rh,0.0,0.0,0.0,0.20476190476190476,0.2226190476190476,0.21904761904761905,0.1630952380952381,0.19047619047619047
medialorbitofrontal-rh,0.0,0.0,0.0,0.19952210274790919,0.2174432497013142,0.23416965352449223,0.16367980884109917,0.18518518518518517
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.20296296296296296,0.20296296296296296,0.20296296296296296,0.20148148148148148,0.18962962962962962
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.211340206185567,0.20876288659793815,0.20231958762886598,0.16752577319587628,0.21005154639175258
