,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.20278833967046894,0.20405576679340937,0.20405576679340937,0.19391634980988592,0.19518377693282637
frontalpole-rh,0.0,0.0,0.0,0.17653508771929824,0.23574561403508773,0.22587719298245615,0.19298245614035087,0.16885964912280702
medialorbitofrontal-rh,0.0,0.0,0.0,0.17557251908396945,0.2268266085059978,0.23773173391494,0.19193020719738277,0.16793893129770993
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18214716525934863,0.21230398069963813,0.21230398069963813,0.21109770808202655,0.18214716525934863
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.19947848761408082,0.20078226857887874,0.20078226857887874,0.19947848761408082,0.19947848761408082
