,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.23693379790940766,0.22822299651567945,0.17247386759581881,0.0,0.0,0.17073170731707318,0.1916376306620209
caudalanteriorcingulate-rh,0.0,0.23583180987202926,0.2413162705667276,0.16819012797074953,0.0,0.0,0.1663619744058501,0.1882998171846435
frontalpole-lh,0.0,0.18297101449275363,0.17028985507246377,0.21557971014492755,0.0,0.0,0.213768115942029,0.21739130434782608
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1718213058419244,0.15979381443298968,0.20618556701030927,0.0,0.0,0.23711340206185566,0.22508591065292097
rostralanteriorcingulate-rh,0.0,0.18451400329489293,0.17298187808896212,0.19769357495881384,0.0,0.0,0.21252059308072488,0.23228995057660626
