,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.30812641083521447,0.30248306997742663,0.11286681715575621,0.0,0.0,0.1343115124153499,0.14221218961625282
caudalanteriorcingulate-rh,0.0,0.3062645011600928,0.314385150812065,0.10904872389791183,0.0,0.0,0.13109048723897912,0.13921113689095127
frontalpole-lh,0.0,0.16943521594684385,0.15946843853820597,0.22259136212624583,0.0,0.0,0.22425249169435216,0.22425249169435216
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.17587209302325582,0.16715116279069767,0.19622093023255813,0.0,0.0,0.22965116279069767,0.2311046511627907
rostralanteriorcingulate-rh,0.0,0.17952314165497896,0.17110799438990182,0.18934081346423562,0.0,0.0,0.22300140252454417,0.2370266479663394
