,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3654390934844193,0.36827195467422097,0.0,0.0,0.08498583569405099,0.0,0.0,0.1813031161473088
frontalpole-rh,0.35833333333333334,0.36944444444444446,0.0,0.0,0.08333333333333333,0.0,0.0,0.18888888888888888
fusiform-lh,0.0,0.0,0.5121951219512195,0.05365853658536585,0.0,0.33170731707317075,0.0,0.1024390243902439
insula-lh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
isthmuscingulate-rh,0.33695652173913043,0.33695652173913043,0.0,0.0,0.32608695652173914,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.46206896551724136,0.07586206896551724,0.0,0.46206896551724136,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24899598393574296,0.26506024096385544,0.09236947791164658,0.0,0.0,0.0,0.0,0.39357429718875503
