,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3137931034482759,0.16551724137931034,0.0,0.0,0.3137931034482759,0.20689655172413793,0.0,0.0
frontalpole-rh,0.29936305732484075,0.29936305732484075,0.0,0.0,0.29936305732484075,0.10191082802547771,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3076923076923077,0.1605351170568562,0.0,0.0,0.3177257525083612,0.2140468227424749,0.0,0.0
parahippocampal-lh,0.20327868852459016,0.05901639344262295,0.0,0.0,0.21639344262295082,0.521311475409836,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
