,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3,0.2557522123893805,0.01415929203539823,0.048672566371681415,0.19823008849557522,0.0831858407079646,0.0,0.1
frontalpole-rh,0.2985386221294363,0.302713987473904,0.007306889352818371,0.04801670146137787,0.17849686847599164,0.04279749478079332,0.0,0.12212943632567849
fusiform-lh,0.021897810218978103,0.010948905109489052,0.30900243309002434,0.19586374695863748,0.17153284671532848,0.26520681265206814,0.0,0.025547445255474453
insula-lh,0.0695970695970696,0.05860805860805861,0.19413919413919414,0.24175824175824176,0.21978021978021978,0.21611721611721613,0.0,0.0
isthmuscingulate-rh,0.17194570135746606,0.13197586726998492,0.1048265460030166,0.13423831070889894,0.2647058823529412,0.16666666666666666,0.0,0.02564102564102564
parahippocampal-lh,0.0847750865051903,0.03892733564013841,0.18685121107266436,0.15484429065743946,0.19463667820069205,0.3399653979238754,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.24175824175824176,0.25054945054945055,0.05054945054945055,0.0,0.07032967032967033,0.0,0.0,0.3868131868131868
