,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24380165289256198,0.22727272727272727,0.03305785123966942,0.11363636363636363,0.21074380165289255,0.07024793388429752,0.0,0.1012396694214876
frontalpole-rh,0.24885844748858446,0.24885844748858446,0.01598173515981735,0.1050228310502283,0.21232876712328766,0.05707762557077625,0.0,0.11187214611872145
fusiform-lh,0.029315960912052116,0.014657980456026058,0.24104234527687296,0.24267100977198697,0.2296416938110749,0.24267100977198697,0.0,0.0
insula-lh,0.07251908396946564,0.061068702290076333,0.18829516539440203,0.23791348600508905,0.22900763358778625,0.21119592875318066,0.0,0.0
isthmuscingulate-rh,0.11158798283261803,0.10193133047210301,0.14914163090128754,0.19098712446351931,0.24141630901287553,0.1684549356223176,0.0,0.03648068669527897
parahippocampal-lh,0.051209103840682786,0.03840682788051209,0.21052631578947367,0.2375533428165007,0.22617354196301565,0.2361308677098151,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727
