,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1692126909518214,0.11633372502937721,0.11750881316098707,0.12808460634547592,0.13748531139835488,0.16803760282021152,0.0,0.16333725029377202
frontalpole-lh,0.14098837209302326,0.14680232558139536,0.14825581395348839,0.14825581395348839,0.11918604651162791,0.14825581395348839,0.0,0.14825581395348839
frontalpole-rh,0.12296110414052698,0.12797992471769135,0.16311166875784192,0.164366373902133,0.10414052697616061,0.15558343789209536,0.0,0.1618569636135508
isthmuscingulate-rh,0.1203599550056243,0.11473565804274466,0.14735658042744657,0.2092238470191226,0.10348706411698538,0.14960629921259844,0.0,0.15523059617547807
lateralorbitofrontal-lh,0.16027397260273973,0.11506849315068493,0.11643835616438356,0.12876712328767123,0.1589041095890411,0.16027397260273973,0.0,0.16027397260273973
pericalcarine-lh,0.14795383001049317,0.10703043022035677,0.1322140608604407,0.1416579223504722,0.12277019937040923,0.17523609653725078,0.0,0.1731374606505771
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1430062630480167,0.10647181628392484,0.13674321503131523,0.14613778705636743,0.12212943632567849,0.17014613778705637,0.0,0.17536534446764093
