,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5171339563862928,0.19626168224299065,0.0,0.0,0.0,0.0,0.2866043613707165,0.0
frontalpole-rh,0.252,0.396,0.1,0.0,0.0,0.0,0.252,0.0
insula-rh,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5443786982248521,0.4556213017751479,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.47770700636942676,0.5222929936305732,0.0,0.0
rostralanteriorcingulate-lh,0.37398373983739835,0.25609756097560976,0.0,0.0,0.0,0.0,0.3699186991869919,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
