,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16666666666666666,0.17424242424242425,0.0,0.15151515151515152,0.0,0.17424242424242425,0.17424242424242425,0.1590909090909091
frontalpole-rh,0.15384615384615385,0.1958041958041958,0.0,0.13986013986013987,0.0,0.16783216783216784,0.1958041958041958,0.14685314685314685
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.168,0.168,0.0,0.16,0.0,0.168,0.168,0.168
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16058394160583941,0.18248175182481752,0.0,0.145985401459854,0.0,0.17518248175182483,0.18248175182481752,0.15328467153284672
rostralanteriorcingulate-rh,0.15384615384615385,0.1958041958041958,0.0,0.13986013986013987,0.0,0.16783216783216784,0.1958041958041958,0.14685314685314685
temporalpole-rh,0.17054263565891473,0.17054263565891473,0.0,0.15503875968992248,0.0,0.17054263565891473,0.17054263565891473,0.16279069767441862
