,caudalmiddlefrontal-lh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.15151515151515152,0.18181818181818182
precentral-lh,0.0,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.15151515151515152,0.18181818181818182
precentral-rh,0.0,0.1282051282051282,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.1794871794871795
superiorparietal-lh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182
superiortemporal-rh,0.0,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.2413793103448276,0.1724137931034483
supramarginal-lh,0.0,0.1282051282051282,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.1794871794871795
