,caudalmiddlefrontal-lh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.17857142857142858
precentral-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.17857142857142858
precentral-rh,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.18181818181818182
superiorparietal-lh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.15789473684210525
superiorparietal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727
superiortemporal-rh,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.20689655172413793
