,caudalmiddlefrontal-lh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.15,0.15,0.1,0.1,0.1,0.2,0.2
precentral-lh,0.0,0.15,0.15,0.1,0.1,0.1,0.2,0.2
precentral-rh,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.18181818181818182
superiorparietal-lh,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182
superiorparietal-rh,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.0,0.125,0.125,0.0625,0.0625,0.0625,0.375,0.1875
superiortemporal-rh,0.0,0.16,0.16,0.12,0.08,0.08,0.2,0.2
