,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.24324324324324326,0.2113022113022113,0.07371007371007371,0.0,0.24324324324324326,0.2285012285012285
insula-lh,0.0,0.0,0.23056300268096513,0.22788203753351208,0.08042895442359249,0.0,0.23056300268096513,0.23056300268096513
isthmuscingulate-rh,0.0,0.0,0.20134228187919462,0.20134228187919462,0.19463087248322147,0.0,0.20134228187919462,0.20134228187919462
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.24324324324324326,0.2113022113022113,0.07371007371007371,0.0,0.24324324324324326,0.2285012285012285
parahippocampal-rh,0.0,0.0,0.23469387755102042,0.2193877551020408,0.07653061224489796,0.0,0.23469387755102042,0.23469387755102042
