,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2803180914512923,0.1709741550695825,0.05964214711729622,0.0,0.23658051689860835,0.2524850894632207
insula-lh,0.0,0.0,0.23056300268096513,0.22788203753351208,0.08042895442359249,0.0,0.23056300268096513,0.23056300268096513
isthmuscingulate-rh,0.0,0.0,0.20134228187919462,0.20134228187919462,0.19463087248322147,0.0,0.20134228187919462,0.20134228187919462
medialorbitofrontal-lh,0.10344827586206896,0.0,0.0,0.0,0.0,0.896551724137931,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2520833333333333,0.17916666666666667,0.0625,0.0,0.2875,0.21875
parahippocampal-rh,0.0,0.0,0.24366471734892786,0.16764132553606237,0.05847953216374269,0.0,0.20077972709551656,0.32943469785575047
