,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22727272727272727,0.23011363636363635,0.0,0.23011363636363635,0.23011363636363635,0.0,0.08238636363636363
frontalpole-rh,0.0,0.132569558101473,0.24549918166939444,0.0,0.23240589198036007,0.24549918166939444,0.0,0.14402618657937807
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.11456859971711457,0.2036775106082037,0.0,0.27015558698727016,0.22065063649222066,0.0,0.19094766619519093
medialorbitofrontal-rh,0.0,0.125,0.2330246913580247,0.0,0.23765432098765432,0.25,0.0,0.15432098765432098
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06300813008130081,0.18292682926829268,0.0,0.27439024390243905,0.2073170731707317,0.0,0.27235772357723576
