,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
bankssts-lh,0.15384615384615385,0.17307692307692307,0.0,0.0,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307
bankssts-rh,0.14545454545454545,0.16363636363636364,0.0,0.0,0.14545454545454545,0.18181818181818182,0.18181818181818182,0.18181818181818182
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.15384615384615385,0.17307692307692307,0.0,0.0,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307
lateralorbitofrontal-lh,0.14035087719298245,0.15789473684210525,0.0,0.0,0.14035087719298245,0.19298245614035087,0.19298245614035087,0.17543859649122806
rostralanteriorcingulate-lh,0.13725490196078433,0.1568627450980392,0.0,0.0,0.13725490196078433,0.19607843137254902,0.19607843137254902,0.17647058823529413
rostralmiddlefrontal-lh,0.14035087719298245,0.15789473684210525,0.0,0.0,0.14035087719298245,0.19298245614035087,0.19298245614035087,0.17543859649122806
