,bankssts-rh,frontalpole-rh,fusiform-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4380952380952381,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.3238095238095238
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.18253968253968253,0.0,0.5079365079365079,0.0,0.0,0.2222222222222222,0.0,0.0873015873015873
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23636363636363636,0.0,0.0,0.7636363636363637,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.5079365079365079
transversetemporal-rh,0.1945945945945946,0.0,0.07027027027027027,0.0,0.0,0.0,0.16756756756756758,0.5675675675675675
