,bankssts-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.23317307692307693,0.14182692307692307,0.10576923076923077,0.1778846153846154,0.028846153846153848,0.19471153846153846,0.11778846153846154
isthmuscingulate-lh,0.0,0.08649468892261002,0.24279210925644917,0.22306525037936267,0.20030349013657056,0.0,0.2336874051593323,0.013657056145675266
isthmuscingulate-rh,0.0,0.07130730050933787,0.2461799660441426,0.24787775891341257,0.19864176570458403,0.0,0.23599320882852293,0.0
parahippocampal-lh,0.0,0.11180124223602485,0.2080745341614907,0.18478260869565216,0.22826086956521738,0.0,0.22981366459627328,0.037267080745341616
parahippocampal-rh,0.0,0.2028985507246377,0.0,0.0,0.0,0.391304347826087,0.0,0.4057971014492754
pericalcarine-lh,0.0,0.10807113543091655,0.213406292749658,0.19288645690834474,0.2024623803009576,0.0,0.24076607387140903,0.04240766073871409
rostralanteriorcingulate-rh,0.0,0.20238095238095238,0.04365079365079365,0.0,0.10317460317460317,0.1111111111111111,0.13095238095238096,0.4087301587301587
