,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7582846003898636,0.24171539961013644,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.33608815426997246,0.6639118457300276,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7289293849658315,0.0,0.0,0.0,0.27107061503416857,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.34786729857819904,0.32796208530805687,0.3241706161137441,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3412698412698413,0.34226190476190477,0.31646825396825395,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.33365570599613154,0.3114119922630561,0.35493230174081236,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4033898305084746,0.0,0.0,0.0,0.5966101694915255,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
