,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.25304136253041365,0.24087591240875914,0.0,0.0,0.0,0.0,0.25304136253041365,0.25304136253041365
frontalpole-rh,0.2135306553911205,0.26215644820295986,0.0,0.0,0.0,0.0,0.2642706131078224,0.26004228329809725
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21212121212121213,0.25252525252525254,0.0,0.0,0.0,0.0,0.2787878787878788,0.25656565656565655
rostralanteriorcingulate-rh,0.2196652719665272,0.25313807531380755,0.0,0.0,0.0,0.0,0.26359832635983266,0.26359832635983266
