,bankssts-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.2808988764044944,0.2846441947565543,0.1760299625468165,0.0,0.25842696629213485,0.0
isthmuscingulate-rh,0.0,0.0,0.2808988764044944,0.2846441947565543,0.1760299625468165,0.0,0.25842696629213485,0.0
parahippocampal-lh,0.0,0.0,0.2513089005235602,0.2513089005235602,0.24607329842931938,0.0,0.2513089005235602,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.2734375,0.2734375,0.18359375,0.0,0.26953125,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
