,bankssts-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.20869565217391303,0.17101449275362318,0.12753623188405797,0.21159420289855072,0.0,0.21159420289855072,0.06956521739130435
isthmuscingulate-lh,0.0,0.14690721649484537,0.21649484536082475,0.18041237113402062,0.21649484536082475,0.0,0.21649484536082475,0.023195876288659795
isthmuscingulate-rh,0.0,0.1320754716981132,0.2169811320754717,0.2169811320754717,0.2169811320754717,0.0,0.2169811320754717,0.0
parahippocampal-lh,0.0,0.1603563474387528,0.18930957683741648,0.155902004454343,0.22048997772828507,0.0,0.22048997772828507,0.053452115812917596
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.1603563474387528,0.18930957683741648,0.155902004454343,0.22048997772828507,0.0,0.22048997772828507,0.053452115812917596
rostralanteriorcingulate-rh,0.0,0.22727272727272727,0.1,0.0,0.22727272727272727,0.0,0.22727272727272727,0.21818181818181817
