,fusiform-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-lh,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0
fusiform-rh,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0
inferiortemporal-rh,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0
isthmuscingulate-rh,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0
parahippocampal-rh,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
