,cuneus-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
cuneus-rh,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
fusiform-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.42857142857142855,0.17142857142857143,0.2,0.2,0.0,0.0
lingual-lh,0.0,0.0,0.08333333333333333,0.3125,0.2916666666666667,0.3125,0.0,0.0
lingual-rh,0.0,0.0,0.09615384615384616,0.3076923076923077,0.28846153846153844,0.3076923076923077,0.0,0.0
parahippocampal-lh,0.0,0.0,0.09615384615384616,0.3076923076923077,0.28846153846153844,0.3076923076923077,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.8125
