,bankssts-rh,cuneus-rh,inferiorparietal-lh,lateraloccipital-rh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.21739130434782608,0.0,0.2608695652173913,0.0,0.2608695652173913,0.2608695652173913,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.17857142857142858,0.0,0.25,0.0,0.2857142857142857,0.2857142857142857,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.10204081632653061,0.0,0.14285714285714285,0.0,0.40816326530612246,0.3469387755102041,0.0
pericalcarine-lh,0.0,0.10638297872340426,0.0,0.14893617021276595,0.0,0.3829787234042553,0.3617021276595745,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
