,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05866114561766736,0.05935127674258109,0.053830227743271224,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05659075224292615,0.05935127674258109
caudalmiddlefrontal-rh,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.0,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.05435540069686411,0.0,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.059233449477351915,0.05714285714285714,0.059233449477351915
inferiorparietal-rh,0.05750165234633179,0.056840713813615336,0.06212822207534699,0.0,0.06080634500991408,0.06080634500991408,0.05750165234633179,0.06080634500991408,0.058823529411764705,0.056179775280898875,0.05750165234633179,0.051553205551883675,0.0,0.06080634500991408,0.06080634500991408,0.06080634500991408,0.06212822207534699,0.054196959682749506,0.06080634500991408
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
postcentral-lh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
postcentral-rh,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05866114561766736,0.05935127674258109,0.053830227743271224,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05659075224292615,0.05935127674258109
precentral-lh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
precentral-rh,0.059103260869565216,0.058423913043478264,0.059782608695652176,0.0,0.059782608695652176,0.059782608695652176,0.059103260869565216,0.059782608695652176,0.059782608695652176,0.057744565217391304,0.059103260869565216,0.05298913043478261,0.0,0.059782608695652176,0.059782608695652176,0.059782608695652176,0.059782608695652176,0.05570652173913043,0.059782608695652176
rostralmiddlefrontal-lh,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.0,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.054929577464788736,0.0,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.057746478873239436,0.059154929577464786
rostralmiddlefrontal-rh,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05866114561766736,0.05935127674258109,0.053830227743271224,0.0,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05935127674258109,0.05659075224292615,0.05935127674258109
superiorfrontal-lh,0.058466211085801065,0.058466211085801065,0.05998481397114654,0.0,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.06226271829916477,0.0,0.058466211085801065,0.058466211085801065,0.058466211085801065,0.05922551252847381,0.058466211085801065,0.058466211085801065
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
superiorparietal-rh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
superiortemporal-lh,0.058,0.05733333333333333,0.06066666666666667,0.0,0.06066666666666667,0.06066666666666667,0.058,0.06066666666666667,0.059333333333333335,0.056666666666666664,0.058,0.052,0.0,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.06066666666666667,0.05466666666666667,0.06066666666666667
superiortemporal-rh,0.05757776307081403,0.056915949702183985,0.06154864328259431,0.0,0.06088682991396426,0.06088682991396426,0.05757776307081403,0.06088682991396426,0.05890138980807412,0.05625413633355394,0.05757776307081403,0.05162144275314361,0.0,0.06088682991396426,0.06088682991396426,0.06088682991396426,0.06154864328259431,0.054268696227663796,0.06088682991396426
