,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.0,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.0,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.05448963929393707,0.059094397544128936
caudalmiddlefrontal-rh,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.0,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.0,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.05516705516705517,0.059052059052059055
inferiorparietal-rh,0.05524079320113314,0.05453257790368272,0.06444759206798867,0.0,0.05807365439093484,0.06232294617563739,0.05453257790368272,0.058781869688385266,0.05594900849858357,0.05524079320113314,0.05453257790368272,0.06444759206798867,0.0,0.06444759206798867,0.060906515580736544,0.05736543909348442,0.06444759206798867,0.05028328611898017,0.06444759206798867
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05790645879732739,0.05716406829992576,0.060133630289532294,0.0,0.060133630289532294,0.060133630289532294,0.05716406829992576,0.060133630289532294,0.05864884929472903,0.05790645879732739,0.05716406829992576,0.060133630289532294,0.0,0.060133630289532294,0.060133630289532294,0.060133630289532294,0.060133630289532294,0.05270972531551596,0.060133630289532294
postcentral-lh,0.056074766355140186,0.055355859094176854,0.0625449317038102,0.0,0.05895039539899353,0.0625449317038102,0.055355859094176854,0.05966930265995687,0.056793673616103525,0.056074766355140186,0.055355859094176854,0.0625449317038102,0.0,0.0625449317038102,0.06182602444284687,0.058231488138030196,0.0625449317038102,0.051042415528396834,0.0625449317038102
postcentral-rh,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.0,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.0,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.059052059052059055,0.05516705516705517,0.059052059052059055
precentral-lh,0.05752212389380531,0.056784660766961655,0.06047197640117994,0.0,0.06047197640117994,0.06047197640117994,0.056784660766961655,0.06047197640117994,0.05825958702064897,0.05752212389380531,0.056784660766961655,0.06047197640117994,0.0,0.06047197640117994,0.06047197640117994,0.059734513274336286,0.06047197640117994,0.05235988200589971,0.06047197640117994
precentral-rh,0.05927051671732523,0.05851063829787234,0.05927051671732523,0.0,0.05927051671732523,0.05927051671732523,0.05851063829787234,0.05927051671732523,0.05927051671732523,0.05927051671732523,0.05851063829787234,0.05927051671732523,0.0,0.05927051671732523,0.05927051671732523,0.05927051671732523,0.05927051671732523,0.053951367781155016,0.05927051671732523
rostralmiddlefrontal-lh,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.0,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.0,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.059094397544128936,0.05448963929393707,0.059094397544128936
