,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.0,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.0,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.05665658435285088,0.058958963477946824
caudalmiddlefrontal-rh,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.0,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.0,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.056995292289409936,0.05893779423191188
inferiorparietal-rh,0.05703216130644892,0.056678053657723715,0.06163556073987669,0.0,0.058448591901349774,0.06057323779370105,0.056678053657723715,0.058802699550074986,0.05738626895517414,0.05703216130644892,0.056678053657723715,0.06163556073987669,0.0,0.06163556073987669,0.05986502249625063,0.05809448425262456,0.06163556073987669,0.05455340776537244,0.06163556073987669
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05836499410454605,0.057993798855845234,0.0594785798506485,0.0,0.0594785798506485,0.0594785798506485,0.057993798855845234,0.0594785798506485,0.05873618935324687,0.05836499410454605,0.057993798855845234,0.0594785798506485,0.0,0.0594785798506485,0.0594785798506485,0.0594785798506485,0.0594785798506485,0.05576662736364033,0.0594785798506485
postcentral-lh,0.05744914788345244,0.05708969425297078,0.060684230557787454,0.0,0.05888696240537912,0.060684230557787454,0.05708969425297078,0.05924641603586078,0.05780860151393412,0.05744914788345244,0.05708969425297078,0.060684230557787454,0.0,0.060684230557787454,0.060324776927305784,0.05852750877489745,0.060684230557787454,0.05493297247008077,0.060684230557787454
postcentral-rh,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.0,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.0,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.05893779423191188,0.056995292289409936,0.05893779423191188
precentral-lh,0.058172826652785004,0.05780409508936318,0.059647752906472326,0.0,0.059647752906472326,0.059647752906472326,0.05780409508936318,0.059647752906472326,0.05854155821620684,0.058172826652785004,0.05780409508936318,0.059647752906472326,0.0,0.059647752906472326,0.059647752906472326,0.05927902134305049,0.059647752906472326,0.055591705708832206,0.059647752906472326
precentral-rh,0.05904702306454497,0.05866708385481852,0.05904702306454497,0.0,0.05904702306454497,0.05904702306454497,0.05866708385481852,0.05904702306454497,0.05904702306454497,0.05904702306454497,0.05866708385481852,0.05904702306454497,0.0,0.05904702306454497,0.05904702306454497,0.05904702306454497,0.05904702306454497,0.05638744859645986,0.05904702306454497
rostralmiddlefrontal-lh,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.0,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.0,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.058958963477946824,0.05665658435285088,0.058958963477946824
