,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0
F3,0.0,0.04891684136967156,0.0,0.0,0.0,0.0,0.0,0.0,0.0496156533892383,0.0,0.037037037037037035,0.0,0.0496156533892383,0.0,0.0,0.03284416491963662,0.0,0.04472396925227114,0.0,0.0,0.0,0.0,0.0,0.0,0.0496156533892383,0.0496156533892383,0.0496156533892383,0.0,0.047519217330538085,0.0,0.0,0.0,0.0,0.0496156533892383,0.0,0.0496156533892383,0.04472396925227114,0.018867924528301886,0.0496156533892383,0.0,0.0,0.045422781271837874,0.0,0.0,0.0496156533892383,0.0,0.0496156533892383,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0496156533892383,0.0,0.0,0.0,0.047519217330538085,0.0,0.0,0.0496156533892383
F7,0.0,0.0,0.052904564315352696,0.052904564315352696,0.0,0.03941908713692946,0.0,0.054979253112033194,0.0,0.007261410788381743,0.0,0.0,0.0,0.0,0.007261410788381743,0.0,0.0,0.0,0.054979253112033194,0.054979253112033194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054979253112033194,0.054979253112033194,0.05394190871369295,0.054979253112033194,0.0,0.006224066390041493,0.0,0.0,0.0,0.0,0.0,0.054979253112033194,0.0,0.01037344398340249,0.0,0.0,0.054979253112033194,0.0,0.054979253112033194,0.0487551867219917,0.0,0.01037344398340249,0.0,0.026970954356846474,0.0,0.0,0.035269709543568464,0.052904564315352696,0.0,0.05394190871369295,0.046680497925311204,0.0
FT9,0.0,0.0,0.04262295081967213,0.05901639344262295,0.0,0.030327868852459017,0.0,0.060655737704918035,0.0,0.005737704918032787,0.0,0.0,0.0,0.0,0.005737704918032787,0.0,0.0,0.0,0.060655737704918035,0.05983606557377049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901639344262295,0.060655737704918035,0.047540983606557376,0.060655737704918035,0.0,0.004918032786885246,0.0,0.0,0.0,0.0,0.0,0.056557377049180325,0.0,0.00819672131147541,0.0,0.0,0.05737704918032787,0.0,0.05491803278688524,0.04672131147540984,0.0,0.00819672131147541,0.0,0.021311475409836064,0.0,0.0,0.03278688524590164,0.05327868852459016,0.0,0.05737704918032787,0.04590163934426229,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.050271739130434784,0.04891304347826087,0.0,0.050271739130434784,0.0,0.051630434782608696,0.0,0.009510869565217392,0.0,0.0,0.0,0.0,0.009510869565217392,0.0,0.0,0.0,0.05298913043478261,0.05298913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051630434782608696,0.051630434782608696,0.050271739130434784,0.051630434782608696,0.0,0.008152173913043478,0.0,0.0,0.0,0.0,0.0,0.05298913043478261,0.0,0.01358695652173913,0.0,0.0,0.05298913043478261,0.0,0.05298913043478261,0.05298913043478261,0.0,0.01358695652173913,0.0,0.035326086956521736,0.0,0.0,0.04076086956521739,0.04891304347826087,0.0,0.050271739130434784,0.04619565217391304,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.03757225433526012,0.05202312138728324,0.0,0.02745664739884393,0.0,0.08598265895953758,0.0,0.0050578034682080926,0.0,0.0,0.0,0.0,0.0050578034682080926,0.0,0.0,0.0,0.06647398843930635,0.06069364161849711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059248554913294796,0.05491329479768786,0.04190751445086705,0.06069364161849711,0.0,0.004335260115606936,0.0,0.0,0.0,0.0,0.0,0.06213872832369942,0.0,0.0072254335260115606,0.0,0.0,0.06502890173410404,0.0,0.06069364161849711,0.049132947976878616,0.0,0.0072254335260115606,0.0,0.01878612716763006,0.0,0.0,0.028901734104046242,0.04696531791907514,0.0,0.05202312138728324,0.04046242774566474,0.0
TP9,0.0,0.038840262582056896,0.0,0.0,0.0,0.0,0.0,0.0,0.06181619256017506,0.0,0.02899343544857768,0.0,0.05579868708971553,0.0,0.0,0.025711159737417943,0.0,0.0350109409190372,0.0,0.0,0.0,0.0,0.0,0.0,0.04157549234135667,0.06236323851203501,0.041028446389496716,0.0,0.04048140043763676,0.0,0.0,0.0,0.0,0.05196936542669584,0.0,0.06291028446389496,0.0350109409190372,0.01477024070021882,0.06291028446389496,0.0,0.0,0.03555798687089715,0.0,0.0,0.06072210065645514,0.0,0.058533916849015315,0.0,0.0,0.0,0.0,0.02899343544857768,0.0,0.05525164113785558,0.0,0.0,0.0,0.039934354485776806,0.0,0.0,0.06181619256017506
CP5,0.0,0.0,0.0427807486631016,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0374331550802139,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.0,0.0,0.0427807486631016,0.0427807486631016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0427807486631016,0.0427807486631016,0.0427807486631016,0.0,0.03208556149732621,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0,0.0374331550802139,0.0427807486631016,0.0,0.0427807486631016,0.0427807486631016,0.0
