,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.07096774193548387,0.0,0.06451612903225806,0.0064516129032258064,0.03870967741935484,0.0,0.0,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870967741935484,0.07741935483870968,0.0,0.07741935483870968,0.0,0.025806451612903226,0.0,0.05161290322580645,0.0,0.0,0.07096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.07741935483870968,0.0,0.0,0.01935483870967742,0.07741935483870968,0.04516129032258064,0.0,0.0,0.0,0.04516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741935483870968,0.0,0.0,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.021526418786692758,0.0,0.11741682974559686,0.0019569471624266144,0.011741682974559686,0.0,0.0,0.12133072407045009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.12133072407045009,0.0,0.021526418786692758,0.0,0.007827788649706457,0.0,0.015655577299412915,0.0,0.0,0.12133072407045009,0.0,0.0,0.0,0.0,0.0,0.0,0.08610567514677103,0.021526418786692758,0.0,0.0,0.005870841487279843,0.12133072407045009,0.0136986301369863,0.0,0.03522504892367906,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12133072407045009,0.0,0.0,0.0,0.007827788649706457,0.0,0.0,0.0,0.0,0.0
FT9,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
FC5,0.061946902654867256,0.0,0.061946902654867256,0.008849557522123894,0.05309734513274336,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.061946902654867256,0.0,0.061946902654867256,0.0,0.035398230088495575,0.0,0.061946902654867256,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.0,0.04424778761061947,0.061946902654867256,0.0,0.0,0.02654867256637168,0.061946902654867256,0.061946902654867256,0.0,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.06845965770171149,0.06968215158924206,0.0,0.0,0.06968215158924206,0.06601466992665037,0.0,0.0,0.06968215158924206,0.0,0.0,0.0,0.0,0.0,0.0,0.03300733496332518,0.0,0.0,0.0,0.02444987775061125,0.0,0.0,0.06968215158924206,0.0,0.0,0.061124694376528114,0.06234718826405868,0.06968215158924206,0.0,0.0,0.0647921760391198,0.0,0.0,0.0,0.0,0.0,0.0,0.06968215158924206,0.0,0.05745721271393643,0.0,0.0,0.0,0.0,0.035452322738386305,0.0,0.0,0.0,0.0,0.06968215158924206,0.0,0.0,0.039119804400977995,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0596234309623431,0.12238493723849372,0.0,0.0,0.07740585774058577,0.06276150627615062,0.0,0.0,0.07322175732217573,0.0,0.0,0.0,0.0,0.0,0.0,0.028242677824267783,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.060669456066945605,0.0,0.0,0.0596234309623431,0.05439330543933055,0.07112970711297072,0.0,0.0,0.06380753138075314,0.0,0.0,0.0,0.0,0.0,0.0,0.06380753138075314,0.0,0.049163179916317995,0.0,0.0,0.0,0.0,0.030334728033472803,0.0,0.0,0.0,0.0,0.06903765690376569,0.0,0.0,0.03347280334728033,0.0,0.0,0.0
T7,0.01971326164874552,0.0,0.10931899641577061,0.0017921146953405018,0.010752688172043012,0.0,0.0,0.13082437275985664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.12365591397849462,0.0,0.023297491039426525,0.0,0.007168458781362007,0.0,0.014336917562724014,0.0,0.0,0.11469534050179211,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.02867383512544803,0.0,0.0,0.005376344086021506,0.12724014336917563,0.012544802867383513,0.0,0.034050179211469536,0.0,0.012544802867383513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544802867383512,0.0,0.0,0.0,0.007168458781362007,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0625,0.08114035087719298,0.0,0.0,0.0800438596491228,0.06578947368421052,0.0,0.0,0.07675438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.029605263157894735,0.0,0.0,0.0,0.021929824561403508,0.0,0.0,0.06359649122807018,0.0,0.0,0.0625,0.05701754385964912,0.07456140350877193,0.0,0.0,0.0668859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0668859649122807,0.0,0.051535087719298246,0.0,0.0,0.0,0.0,0.03179824561403509,0.0,0.0,0.0,0.0,0.07236842105263158,0.0,0.0,0.03508771929824561,0.0,0.0,0.0
