,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5174418604651163,0.1511627906976744,0.011627906976744186,0.0,0.0,0.31976744186046513,0.0,0.0
frontalpole-rh,0.33766233766233766,0.3246753246753247,0.0,0.0,0.0,0.33766233766233766,0.0,0.0
fusiform-lh,0.0,0.0,0.6888888888888889,0.0,0.3111111111111111,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.28,0.0,0.48,0.24,0.0,0.0
parahippocampal-rh,0.21323529411764705,0.09558823529411764,0.007352941176470588,0.0,0.04411764705882353,0.6397058823529411,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
