,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.34146341463414637,0.18699186991869918,0.0,0.0,0.0,0.0,0.2845528455284553,0.18699186991869918
frontalpole-rh,0.08921933085501858,0.48698884758364314,0.0,0.0,0.0,0.0,0.30855018587360594,0.11524163568773234
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.13524590163934427,0.3319672131147541,0.0,0.0,0.0,0.0,0.4426229508196721,0.09016393442622951
rostralanteriorcingulate-rh,0.15436241610738255,0.2214765100671141,0.0,0.0,0.0,0.0,0.16778523489932887,0.4563758389261745
