,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3850746268656716,0.09850746268656717,0.14925373134328357,0.08358208955223881,0.0,0.0,0.1761194029850746,0.10746268656716418
frontalpole-rh,0.05128205128205128,0.2,0.15897435897435896,0.19145299145299147,0.0,0.010256410256410256,0.18461538461538463,0.20341880341880342
medialorbitofrontal-lh,0.08394160583941605,0.177007299270073,0.20072992700729927,0.1678832116788321,0.0,0.0,0.18795620437956204,0.18248175182481752
medialorbitofrontal-rh,0.03755868544600939,0.17214397496087636,0.13771517996870108,0.2222222222222222,0.0,0.056338028169014086,0.1643192488262911,0.20970266040688576
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.02112676056338028,0.0,0.22535211267605634,0.0,0.5704225352112676,0.014084507042253521,0.16901408450704225
rostralanteriorcingulate-lh,0.08384146341463415,0.1676829268292683,0.15701219512195122,0.16615853658536586,0.0,0.006097560975609756,0.24085365853658536,0.17835365853658536
rostralanteriorcingulate-rh,0.04804804804804805,0.17567567567567569,0.14414414414414414,0.2072072072072072,0.0,0.042042042042042045,0.16966966966966968,0.2132132132132132
