,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22852983988355166,0.13828238719068414,0.14992721979621543,0.10334788937409024,0.0,0.011644832605531296,0.22125181950509462,0.1470160116448326
frontalpole-rh,0.08649173955296405,0.18853255587949466,0.19047619047619047,0.16812439261418854,0.0,0.05830903790087463,0.13508260447035958,0.1729834791059281
medialorbitofrontal-lh,0.0842013888888889,0.16927083333333334,0.2204861111111111,0.1762152777777778,0.0,0.05555555555555555,0.1371527777777778,0.15711805555555555
medialorbitofrontal-rh,0.06308851224105462,0.15725047080979285,0.18361581920903955,0.2608286252354049,0.0,0.07815442561205273,0.10451977401129943,0.15254237288135594
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.01634877384196185,0.15258855585831063,0.16348773841961853,0.22615803814713897,0.0,0.22070844686648503,0.07084468664850137,0.14986376021798364
rostralanteriorcingulate-lh,0.1519756838905775,0.1469098277608916,0.16818642350557245,0.11854103343465046,0.0,0.028368794326241134,0.23708206686930092,0.14893617021276595
rostralanteriorcingulate-rh,0.09556650246305419,0.17536945812807883,0.17832512315270935,0.16453201970443349,0.0,0.05812807881773399,0.13891625615763548,0.1891625615763547
