,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0
fusiform-lh,0.0,0.12612612612612611,0.43843843843843844,0.0,0.36036036036036034,0.07507507507507508,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1276595744680851,0.3768996960486322,0.0,0.4194528875379939,0.07598784194528875,0.0,0.0
parahippocampal-rh,0.0,0.0,0.33783783783783783,0.0,0.33783783783783783,0.32432432432432434,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
